Year,Geographical location,Residence,Gender,Age Group,Province,District,Copying (Moving) a file or a folder,Using copy and paste,Sending e-mails with attached files,Using basic arithmetic formulae in a spreadsheet,Connecting and installing new devices,"Finding, downloading installing and configuring software",Creating electronic presentations with presentation software,Transferring files between a computer and other devices,Writing a computer program using a specialized programming language
2016/17,Rwanda,,,,,Nyamagabe,1.3,1.1,1,0.8,0.9,0.5,0.4,0.6,0.6
2016/17,Rwanda,,,,,Nyamasheke,1.4,1.3,0.9,1,0.9,0.6,0.2,1,1
2016/17,Rwanda,,,,,Nyanza,1.8,1.8,1.3,1.2,1.3,0.9,0.6,1,1
2016/17,Rwanda,,,,,Nyarugenge,7.8,7.2,5.7,4.4,5.2,2,1,2.6,2.6
2016/17,Rwanda,,,,,Nyaruguru,1.5,1.4,0.9,0.8,1.1,0.5,0.3,0.8,0.8
2016/17,Rwanda,,,,,Rubavu,3.9,4,3,2.5,2.6,1.7,1.1,2.1,2.1
2016/17,Rwanda,,,,,Ruhango,1.7,1.7,1.2,1.1,1,0.5,0.3,0.7,0.7
2016/17,Rwanda,,,,,Rulindo,2.5,2.4,1.6,1.6,1.6,0.9,0.6,0.9,0.9
2016/17,Rwanda,,,,,Rusizi,1.3,1.4,1.1,0.8,1,0.4,0.4,0.7,0.7
2016/17,Rwanda,,,,,Rutsiro,0.7,0.7,0.5,0.4,0.4,0.3,0.2,0.2,0.2
2016/17,Rwanda,,,,,Rwamagana,2.9,2.7,1.7,1.7,1.8,0.9,0.7,1.7,1.7
